,0
0,0.5059006214141846
1,0.8052794933319092
2,0.9018633365631104
3,0.9354037046432495
4,0.9481366276741028
5,0.9518633484840393
6,0.9580745100975037
7,0.9627329111099243
8,0.967391312122345
9,0.9692546725273132
10,0.9689440727233887
11,0.9683229923248291
12,0.9683229923248291
13,0.9683229923248291
14,0.9689440727233887
15,0.969565212726593
16,0.9686335325241089
17,0.9683229923248291
18,0.9677018523216248
19,0.9670807719230652
20,0.9667701721191406
21,0.9670807719230652
22,0.9664596319198608
23,0.9664596319198608
24,0.9658384919166565
25,0.9658384919166565
26,0.966149091720581
27,0.9642857313156128
28,0.9655279517173767
29,0.9655279517173767
30,0.9655279517173767
31,0.9630434513092041
32,0.9652174115180969
33,0.9652174115180969
34,0.9649068117141724
35,0.9649068117141724
36,0.9583851099014282
37,0.9636645913124084
38,0.9639751315116882
39,0.9642857313156128
40,0.9642857313156128
41,0.9642857313156128
42,0.9636645913124084
43,0.9642857313156128
44,0.9639751315116882
45,0.9636645913124084
46,0.9636645913124084
47,0.9633540511131287
48,0.9636645913124084
49,0.9636645913124084
50,0.9639751315116882
51,0.9639751315116882
52,0.9627329111099243
53,0.9639751315116882
54,0.9636645913124084
55,0.9636645913124084
56,0.9636645913124084
57,0.9636645913124084
58,0.9636645913124084
59,0.9636645913124084
60,0.9639751315116882
61,0.9639751315116882
62,0.9652174115180969
63,0.9636645913124084
64,0.9636645913124084
65,0.9633540511131287
66,0.9633540511131287
67,0.9630434513092041
68,0.9645962715148926
69,0.9627329111099243
70,0.9624223709106445
71,0.9624223709106445
72,0.9624223709106445
73,0.9624223709106445
74,0.9621118307113647
75,0.9624223709106445
76,0.9624223709106445
77,0.9624223709106445
78,0.9624223709106445
79,0.9627329111099243
80,0.9627329111099243
81,0.9624223709106445
82,0.9624223709106445
83,0.9624223709106445
84,0.9624223709106445
85,0.9624223709106445
86,0.9636645913124084
87,0.9624223709106445
88,0.9627329111099243
89,0.9627329111099243
90,0.9627329111099243
91,0.9636645913124084
92,0.9627329111099243
93,0.9627329111099243
94,0.9630434513092041
95,0.9630434513092041
96,0.9621118307113647
97,0.9633540511131287
98,0.9633540511131287
99,0.9633540511131287
