,0
0,0.5245341658592224
1,0.8515527844429016
2,0.9177018404006958
3,0.9490683078765869
4,0.9574534296989441
5,0.9630434513092041
6,0.9667701721191406
7,0.9704968929290771
8,0.9708074331283569
9,0.9708074331283569
10,0.9711180329322815
11,0.9708074331283569
12,0.9698757529258728
13,0.9689440727233887
14,0.9698757529258728
15,0.9689440727233887
16,0.9680124521255493
17,0.9677018523216248
18,0.9670807719230652
19,0.9670807719230652
20,0.9677018523216248
21,0.9667701721191406
22,0.9664596319198608
23,0.9664596319198608
24,0.966149091720581
25,0.9658384919166565
26,0.9652174115180969
27,0.9658384919166565
28,0.9655279517173767
29,0.9670807719230652
30,0.9649068117141724
31,0.966149091720581
32,0.966149091720581
33,0.9658384919166565
34,0.9667701721191406
35,0.9652174115180969
36,0.9649068117141724
37,0.9645962715148926
38,0.9642857313156128
39,0.9642857313156128
40,0.9627329111099243
41,0.9642857313156128
42,0.9636645913124084
43,0.9636645913124084
44,0.9636645913124084
45,0.9636645913124084
46,0.9639751315116882
47,0.9639751315116882
48,0.9636645913124084
49,0.9633540511131287
50,0.9633540511131287
51,0.9633540511131287
52,0.9621118307113647
53,0.9636645913124084
54,0.9636645913124084
55,0.9636645913124084
56,0.9636645913124084
57,0.9636645913124084
58,0.9636645913124084
59,0.9636645913124084
60,0.9636645913124084
61,0.9636645913124084
62,0.9633540511131287
63,0.9636645913124084
64,0.9633540511131287
65,0.9636645913124084
66,0.9633540511131287
67,0.9630434513092041
68,0.9627329111099243
69,0.9627329111099243
70,0.9621118307113647
71,0.9624223709106445
72,0.9624223709106445
73,0.9624223709106445
74,0.9627329111099243
75,0.9624223709106445
76,0.9624223709106445
77,0.9624223709106445
78,0.9624223709106445
79,0.9624223709106445
80,0.9624223709106445
81,0.9627329111099243
82,0.9624223709106445
83,0.9624223709106445
84,0.9627329111099243
85,0.9633540511131287
86,0.9624223709106445
87,0.9627329111099243
88,0.9627329111099243
89,0.9627329111099243
90,0.9633540511131287
91,0.9633540511131287
92,0.9633540511131287
93,0.9633540511131287
94,0.9633540511131287
95,0.9624223709106445
96,0.9633540511131287
97,0.9633540511131287
98,0.9633540511131287
99,0.9639751315116882
